gene_id	ASE01_GFP1	ASE01_GFP2	ASE01_GFP3	ASE01_TES1	ASE01_TES2	ASE01_TES3
ENSG00000229376.3	12	19	9	19	34	19
ENSG00000291215.1	46	163	98	103	209	124
ENSG00000223181.1	1	11	3	0	5	2
ENSG00000229905.1	1	6	2	8	4	7
ENSG00000228327.6	0	0	0	0	0	0
ENSG00000237491.10	68	289	158	380	563	451
ENSG00000285268.1	0	0	0	0	0	0
ENSG00000290784.1	3	13	11	13	15	18
ENSG00000230092.8	0	0	0	0	0	0
ENSG00000177757.2	19	63	52	43	92	63
ENSG00000225880.6	39	95	54	101	123	106
ENSG00000228794.12	142	449	358	493	947	679
ENSG00000288531.1	0	2	6	13	28	18
ENSG00000230368.2	0	1	0	3	7	3
ENSG00000234711.1	0	0	1	4	11	6
ENSG00000283040.1	0	0	2	7	3	2
ENSG00000272438.1	0	5	5	11	25	19
ENSG00000230699.2	6	12	14	45	93	62
ENSG00000241180.1	0	0	0	3	0	0
ENSG00000223764.2	33	182	110	48	151	72
ENSG00000187634.13	115	353	330	176	469	252
ENSG00000188976.11	391	1276	1068	978	1996	1341
ENSG00000187961.15	71	235	227	257	588	400
ENSG00000187583.11	51	163	94	136	338	206
ENSG00000187642.10	9	43	25	95	245	121
ENSG00000272512.1	25	85	43	73	152	103
ENSG00000188290.11	128	373	474	814	1827	1134
ENSG00000187608.10	3175	11423	12121	6149	13271	7868
ENSG00000231702.2	0	0	2	0	4	0
ENSG00000224969.1	11	24	20	30	63	30
ENSG00000188157.15	7903	21762	15827	11936	26081	17129
ENSG00000242590.1	0	0	0	0	0	0
ENSG00000291156.1	8	28	44	26	88	59
ENSG00000273443.1	1	7	6	7	15	4
ENSG00000217801.13	0	7	4	5	10	17
ENSG00000237330.3	0	1	3	12	15	7
ENSG00000131591.18	62	207	120	54	114	71
ENSG00000285812.1	21	55	40	11	31	14
ENSG00000223823.1	0	1	1	1	3	1
ENSG00000207730.3	0	0	0	0	0	0
ENSG00000207607.3	0	0	0	0	0	0
ENSG00000198976.1	0	0	0	0	1	0
ENSG00000272141.1	0	0	0	0	0	0
ENSG00000205231.1	0	1	1	0	2	1
ENSG00000162571.14	0	0	1	1	2	2
ENSG00000186891.14	1	4	6	6	6	6
ENSG00000186827.12	5	10	3	18	19	21
ENSG00000078808.20	874	2309	3017	3437	7632	4929
ENSG00000176022.7	152	401	378	459	1003	661
ENSG00000184163.3	6	34	13	29	45	31
ENSG00000260179.1	1	27	17	17	37	24
ENSG00000160087.21	308	926	808	943	2011	1337
ENSG00000230415.1	2	28	16	27	35	31
ENSG00000162572.21	35	119	117	108	221	133
ENSG00000131584.19	349	1154	892	603	1332	890
ENSG00000278073.1	0	0	0	0	0	0
ENSG00000169972.13	65	195	152	119	258	162
ENSG00000127054.22	477	1391	1152	1051	2284	1572
ENSG00000283712.1	0	0	0	0	0	0
ENSG00000240731.1	23	77	49	44	103	83
ENSG00000224051.7	177	611	491	424	951	589
ENSG00000169962.5	16	48	53	88	166	109
ENSG00000107404.21	294	941	789	1198	2586	1720
ENSG00000284372.1	0	0	0	0	0	0
ENSG00000162576.17	31	80	68	96	244	128
ENSG00000175756.14	196	541	640	586	1289	752
ENSG00000223663.2	0	2	3	9	10	5
ENSG00000221978.13	777	2323	2531	2927	5377	4127
ENSG00000224870.9	86	255	261	322	674	454
ENSG00000242485.6	133	372	398	420	885	562
ENSG00000264293.2	0	0	0	0	0	0
ENSG00000272455.1	29	61	87	74	139	110
ENSG00000235098.9	1	3	6	3	2	9
ENSG00000225905.1	0	0	0	0	2	0
ENSG00000205116.4	0	4	3	16	29	14
ENSG00000225285.1	0	1	1	3	9	6
ENSG00000179403.12	56	170	187	333	757	466
ENSG00000215915.10	1	0	2	32	64	56
ENSG00000160072.20	267	989	699	788	1742	1115
ENSG00000290916.1	0	2	2	6	7	7
ENSG00000284740.3	0	0	0	0	0	0
ENSG00000197785.14	158	553	430	477	1089	606
ENSG00000205090.10	17	51	46	29	57	30
ENSG00000160075.12	564	1665	1453	1528	3020	2228
ENSG00000215014.5	10	43	26	46	82	49
ENSG00000274481.1	0	0	0	0	1	0
ENSG00000228594.4	0	0	0	0	3	1
ENSG00000286989.1	0	0	0	0	3	0
ENSG00000272106.1	16	72	78	74	159	112
ENSG00000197530.13	363	1046	850	1128	2488	1594
ENSG00000189409.14	0	1	1	5	9	0
ENSG00000248333.9	143	400	392	387	756	553
ENSG00000272004.1	2	2	5	24	36	21
ENSG00000189339.12	660	1773	1386	990	1998	1443
ENSG00000269737.2	61	148	96	73	134	93
ENSG00000215914.4	1	0	1	1	1	2
ENSG00000008128.23	11	35	26	25	50	28
ENSG00000268575.1	51	148	92	100	138	96
ENSG00000227775.3	90	304	154	124	184	119
ENSG00000290854.1	40	116	71	39	120	69
ENSG00000215790.9	0	0	0	0	0	0
ENSG00000008130.15	505	1571	1390	1412	2860	1923
ENSG00000078369.19	2474	7380	7066	7932	15046	10982
ENSG00000231050.3	6	30	13	22	59	33
ENSG00000169885.10	4	1	2	31	62	50
ENSG00000178821.13	0	0	1	0	2	0
ENSG00000142609.20	0	6	1	8	22	10
ENSG00000233542.2	0	2	0	0	1	0
ENSG00000187730.9	0	1	1	0	2	4
ENSG00000226969.1	0	0	0	0	0	0
ENSG00000067606.17	20	45	30	16	31	34
ENSG00000271806.1	1	1	2	6	3	2
ENSG00000182873.5	20	34	33	35	43	34
ENSG00000162585.17	228	713	589	598	1395	868
ENSG00000234396.3	1	1	1	1	0	2
ENSG00000157933.11	1007	3000	2001	1446	2952	2090
ENSG00000287356.1	10	25	9	11	30	14
ENSG00000116151.14	140	381	242	252	519	359
ENSG00000272161.1	0	0	1	0	0	0
ENSG00000269896.2	7	45	32	6	33	12
ENSG00000272420.1	4	13	12	7	11	10
ENSG00000157916.20	414	1192	1291	1289	2525	1810
ENSG00000157911.11	152	368	310	417	967	645
ENSG00000149527.18	7	14	14	10	20	11
ENSG00000224387.1	0	0	1	0	1	0
ENSG00000229393.1	0	0	0	1	0	0
ENSG00000157881.16	94	353	318	374	694	500
ENSG00000197921.6	0	1	2	2	0	0
ENSG00000272449.3	2	5	3	8	22	19
ENSG00000238164.6	4	11	16	8	26	18
ENSG00000157873.18	29	75	58	43	94	62
ENSG00000225931.3	0	2	2	1	4	3
ENSG00000228037.1	3	6	7	8	12	11
ENSG00000289610.2	2	12	3	3	12	6
ENSG00000157870.17	104	284	258	218	534	332
ENSG00000142606.16	3	2	0	2	3	10
ENSG00000237058.1	0	5	8	8	5	5
ENSG00000215912.13	39	127	87	105	206	106
ENSG00000285945.1	0	0	0	0	0	1
ENSG00000283259.1	0	0	0	0	2	1
ENSG00000233234.1	0	0	0	0	0	0
ENSG00000287396.1	1	9	13	8	21	19
ENSG00000231630.1	0	0	2	4	9	2
ENSG00000284745.1	0	0	0	0	0	0
ENSG00000169717.7	0	0	0	0	0	0
ENSG00000177133.14	28	71	60	21	47	40
ENSG00000142611.17	232	837	446	250	433	320
ENSG00000283572.1	2	5	5	0	6	1
ENSG00000226286.1	10	17	13	2	2	1
ENSG00000279839.1	22	59	27	19	27	12
ENSG00000272235.1	33	102	64	29	50	20
ENSG00000287828.1	12	53	27	5	23	6
ENSG00000286518.1	9	23	17	12	10	9
ENSG00000130762.15	22	47	55	25	90	36
ENSG00000272088.1	1	4	7	1	3	3
ENSG00000162591.17	109	415	307	164	372	235
ENSG00000207776.1	0	0	0	0	3	1
ENSG00000238260.3	0	12	4	13	26	19
ENSG00000158109.15	123	343	355	267	551	415
ENSG00000116213.16	90	301	289	422	770	605
ENSG00000078900.15	118	350	248	157	291	189
ENSG00000227589.1	5	15	3	4	5	7
ENSG00000235131.1	3	7	5	2	9	0
ENSG00000227372.12	250	726	578	713	1294	982
ENSG00000276189.1	0	0	0	0	0	0
ENSG00000162592.10	2	7	3	2	9	4
ENSG00000235169.11	0	1	5	15	24	20
ENSG00000130764.10	377	994	976	884	1843	1306
ENSG00000266075.2	4	12	6	15	21	12
ENSG00000272153.1	4	19	15	17	8	22
ENSG00000116198.14	480	1318	1114	1367	2524	1807
ENSG00000169598.17	44	137	133	108	259	180
ENSG00000198912.12	133	416	396	497	878	581
ENSG00000236423.8	18	84	52	83	161	110
ENSG00000233304.7	0	1	1	1	2	1
ENSG00000226374.3	0	0	0	1	3	0
ENSG00000284668.2	0	0	1	7	32	17
ENSG00000284703.1	2	12	9	10	22	8
ENSG00000229280.1	0	0	0	0	0	0
ENSG00000235054.4	0	4	3	1	2	2
ENSG00000284694.1	0	0	0	0	0	1
ENSG00000227169.2	0	0	0	0	0	0
ENSG00000232596.3	0	1	0	0	0	0
ENSG00000196581.11	11	23	24	19	51	40
ENSG00000287586.1	2	5	2	4	8	3
ENSG00000284739.1	0	0	0	0	0	0
ENSG00000284674.1	0	0	0	0	0	0
ENSG00000231510.1	0	0	0	0	0	0
ENSG00000284616.1	0	0	0	0	0	0
ENSG00000284692.2	0	0	1	0	0	0
ENSG00000284666.1	0	0	0	0	0	0
ENSG00000260972.1	0	0	0	0	0	0
ENSG00000283356.1	0	0	0	0	0	0
ENSG00000236948.2	0	0	0	0	0	0
ENSG00000264341.1	0	0	0	0	0	0
ENSG00000289893.1	0	0	0	0	2	0
ENSG00000264101.1	0	1	0	0	1	0
ENSG00000131697.18	213	660	450	545	1154	752
ENSG00000069424.16	255	733	476	1187	2481	1695
ENSG00000116254.18	7	20	11	35	77	31
ENSG00000285629.1	1	0	0	0	3	2
ENSG00000116251.11	170	435	536	115	256	134
ENSG00000226944.1	0	0	0	0	1	2
ENSG00000158286.13	4	16	8	4	9	2
ENSG00000116237.16	510	1409	1358	990	1954	1415
ENSG00000225077.3	6	9	4	18	34	21
ENSG00000173673.9	0	0	1	0	2	2
ENSG00000158292.7	124	330	232	431	857	598
ENSG00000097021.21	277	828	882	574	1276	755
ENSG00000271746.1	1	5	3	3	1	2
ENSG00000069812.11	1	2	0	3	16	10
ENSG00000187017.18	2	13	19	4	21	10
ENSG00000265392.1	0	0	0	0	0	0
ENSG00000231868.1	0	0	0	0	0	1
ENSG00000215788.11	75	179	157	113	244	203
ENSG00000171680.23	308	771	543	483	1059	737
ENSG00000162408.11	521	1666	1163	959	1975	1360
ENSG00000253022.1	2	13	5	9	17	9
ENSG00000229519.2	11	57	32	61	100	70
ENSG00000173662.21	4	13	10	42	77	63
ENSG00000204859.13	222	735	589	604	1407	814
ENSG00000162413.17	1127	3226	2678	3513	7176	4912
ENSG00000116273.6	266	820	710	641	1265	932
ENSG00000041988.16	100	329	310	310	677	430
ENSG00000007923.17	292	856	610	843	1602	1145
ENSG00000228750.7	1	0	0	0	0	0
ENSG00000284744.1	1	2	2	0	1	0
ENSG00000237436.1	2	8	12	10	18	24
ENSG00000171735.21	164	382	425	575	1067	737
ENSG00000227950.1	9	21	7	20	26	24
ENSG00000237365.1	0	2	1	1	1	2
ENSG00000207056.1	0	2	1	0	0	0
ENSG00000237402.1	1	0	0	0	1	1
ENSG00000237728.2	0	3	1	2	3	2
ENSG00000225126.1	1	3	0	0	2	2
ENSG00000270171.1	1	0	0	2	3	1
ENSG00000270035.1	2	0	1	2	1	1
ENSG00000269978.1	3	0	2	3	5	3
ENSG00000049245.13	436	1167	1337	1474	2749	2071
ENSG00000269925.1	9	28	17	22	25	22
ENSG00000049246.15	682	1991	1412	2538	4695	3158
ENSG00000236266.1	10	58	29	63	150	91
ENSG00000049247.14	1	14	2	12	27	16
ENSG00000049249.10	32	116	77	95	192	140
ENSG00000270330.1	0	0	0	1	1	0
ENSG00000116288.13	362	859	1256	1421	2667	1725
ENSG00000200344.1	4	7	14	6	18	14
ENSG00000284747.1	30	89	61	66	125	70
ENSG00000284716.1	3	11	7	11	14	11
ENSG00000116285.13	937	3281	3207	1114	2091	1611
ENSG00000238290.1	2	19	24	4	4	5
ENSG00000232848.1	0	0	0	3	3	0
ENSG00000229305.1	1	1	2	0	2	0
ENSG00000288816.1	0	2	0	0	0	1
ENSG00000227634.3	2	5	5	0	0	0
ENSG00000200975.1	0	0	0	0	0	0
ENSG00000233645.1	0	1	1	0	1	0
ENSG00000251977.1	0	3	0	0	0	0
ENSG00000162426.16	52	161	123	154	312	234
ENSG00000252254.1	2	1	1	3	0	3
ENSG00000142599.20	1689	4929	3231	1899	3699	2782
ENSG00000232912.6	15	54	31	34	48	46
ENSG00000221083.1	3	3	6	7	9	9
ENSG00000270282.1	8	9	5	10	5	11
ENSG00000234619.1	10	22	9	13	36	22
ENSG00000224315.2	8	28	11	24	32	18
ENSG00000222511.2	2	15	11	16	14	15
ENSG00000226545.1	15	34	17	41	51	33
ENSG00000228423.2	6	28	10	15	44	23
ENSG00000229716.2	2	8	2	2	8	3
ENSG00000074800.16	16487	50448	46128	14086	27517	19618
ENSG00000274258.1	2	10	1	1	1	2
ENSG00000230679.1	1	13	12	8	10	8
ENSG00000201725.1	0	1	0	2	1	1
ENSG00000238249.2	0	1	1	0	1	0
ENSG00000232208.2	0	0	0	0	0	0
ENSG00000232663.2	0	0	0	0	0	0
ENSG00000131686.15	0	6	8	5	13	9
ENSG00000290109.1	0	0	0	0	0	0
ENSG00000265141.2	0	0	0	0	0	1
ENSG00000197241.4	0	0	0	1	1	0
ENSG00000142583.18	16	46	33	76	156	97
ENSG00000252404.1	0	0	0	0	1	0
ENSG00000180758.12	53	193	150	124	284	187
ENSG00000228526.8	9	47	42	117	192	122
ENSG00000284357.1	0	0	0	0	0	0
ENSG00000289914.1	3	8	2	14	22	15
ENSG00000234546.5	4	11	12	12	17	10
ENSG00000049239.13	1030	2911	2025	4079	8211	5341
ENSG00000171621.14	116	397	279	926	1925	1318
ENSG00000284652.1	1	2	1	3	5	3
ENSG00000284693.2	8	24	16	17	25	13
ENSG00000252956.1	0	0	0	0	0	0
ENSG00000235263.1	0	0	0	1	0	1
ENSG00000171612.7	79	221	252	412	806	572
ENSG00000231181.1	4	22	19	24	33	29
ENSG00000188807.13	326	924	685	459	1056	690
ENSG00000171608.18	190	587	448	164	341	256
ENSG00000179840.5	0	1	1	0	0	0
ENSG00000233268.3	0	0	0	0	0	0
ENSG00000231789.4	8	16	23	27	60	41
ENSG00000171603.18	2397	6839	5347	6858	13745	10038
ENSG00000271264.1	7	17	10	5	13	9
ENSG00000280113.2	1	6	4	3	8	7
ENSG00000178585.15	60	163	140	243	554	368
ENSG00000223989.1	0	0	0	0	0	0
ENSG00000285701.1	4	29	13	26	43	30
ENSG00000162441.12	212	626	630	525	982	749
ENSG00000228150.1	10	29	23	19	35	26
ENSG00000173614.14	70	149	136	198	392	300
ENSG00000202415.1	3	17	10	12	27	19
ENSG00000283611.2	12	38	21	12	29	27
ENSG00000265521.1	1	5	4	2	4	4
ENSG00000241326.1	0	0	0	0	0	0
ENSG00000162444.12	0	1	1	1	7	1
ENSG00000130939.20	486	1416	1042	1519	2632	2055
ENSG00000224340.1	5	10	12	22	12	16
ENSG00000233623.2	1	19	3	14	27	19
ENSG00000201746.1	5	12	4	5	13	9
ENSG00000054523.20	1827	5615	3792	4294	7260	5639
ENSG00000264881.1	0	11	4	4	1	2
ENSG00000199562.1	5	11	5	13	15	17
ENSG00000264501.2	0	0	0	0	0	0
ENSG00000284735.1	33	93	41	139	231	155
ENSG00000284642.1	12	45	18	73	132	98
ENSG00000142657.21	425	1457	1346	2007	3761	2709
ENSG00000271989.1	1	2	2	2	2	0
ENSG00000251503.8	0	1	4	2	7	1
ENSG00000175279.22	3	9	13	12	11	17
ENSG00000241563.4	4	10	11	17	18	14
ENSG00000160049.12	327	901	786	901	1741	1280
ENSG00000203469.2	0	0	0	0	0	0
ENSG00000142655.13	191	624	520	920	1920	1227
ENSG00000287727.1	21	74	41	68	93	60
ENSG00000243267.3	1	11	6	10	11	7
ENSG00000130940.15	34	121	61	923	1945	1425
ENSG00000272078.1	6	14	13	65	142	88
ENSG00000225158.2	0	0	0	1	0	0
ENSG00000175262.15	0	1	0	5	14	2
ENSG00000215785.2	2	0	0	3	11	2
ENSG00000120948.19	636	1902	2050	1713	3036	2403
ENSG00000009724.18	72	267	146	237	389	268
ENSG00000116649.10	287	768	625	723	1610	1068
ENSG00000171824.14	324	964	972	832	1726	1207
ENSG00000226849.1	8	15	7	12	27	10
ENSG00000230337.3	0	2	5	1	10	6
ENSG00000198793.14	957	3022	2223	2592	4955	3572
ENSG00000225602.5	7	25	19	16	33	32
ENSG00000253086.1	3	7	7	4	13	5
ENSG00000171819.5	26	74	31	66	115	86
ENSG00000207451.1	0	5	3	6	7	7
ENSG00000238173.1	5	2	3	3	12	7
ENSG00000120942.14	147	423	416	465	970	679
ENSG00000238199.1	7	18	13	25	27	37
ENSG00000284646.1	1	0	0	0	5	1
ENSG00000224338.2	0	0	0	0	0	0
ENSG00000204624.8	2	9	5	15	40	25
ENSG00000285833.1	0	0	0	0	2	0
ENSG00000235643.2	1	5	7	20	39	15
ENSG00000284708.1	0	1	1	1	2	2
ENSG00000116661.11	5	18	18	50	127	98
ENSG00000132879.14	124	373	365	415	933	647
ENSG00000116670.16	133	370	432	419	968	596
ENSG00000116663.11	9	27	27	22	45	38
ENSG00000162490.7	31	67	59	774	1543	1010
ENSG00000177674.16	216	692	721	504	1034	685
ENSG00000215910.8	2	3	3	1	8	0
ENSG00000177553.6	1	0	0	0	2	0
ENSG00000177000.13	256	855	650	977	1975	1410
ENSG00000011021.23	381	1311	1029	1170	2221	1535
ENSG00000276470.1	0	0	0	0	0	0
ENSG00000278852.1	0	0	0	0	0	0
ENSG00000175206.11	6	12	10	15	25	15
ENSG00000275915.1	0	0	0	0	0	0
ENSG00000120937.9	0	4	0	0	0	1
ENSG00000224904.1	0	0	4	0	1	6
ENSG00000285646.2	18	43	48	19	41	26
ENSG00000199347.1	0	0	0	0	0	0
ENSG00000201801.1	1	6	8	2	7	3
ENSG00000116685.17	589	1889	1736	887	1653	1213
ENSG00000083444.17	3257	8844	9959	4939	10148	7189
ENSG00000287384.1	1	8	4	3	5	4
ENSG00000116688.18	965	2892	2434	2738	5646	4019
ENSG00000270914.1	0	0	0	1	0	1
ENSG00000116691.11	73	228	227	261	689	413
ENSG00000202461.1	8	6	7	8	12	8
ENSG00000276869.1	0	0	0	0	0	0
ENSG00000243539.3	1	0	1	0	0	0
ENSG00000120949.15	0	1	1	20	66	41
ENSG00000201135.1	0	0	0	0	0	0
ENSG00000227875.2	0	0	0	0	0	0
ENSG00000285604.1	0	0	1	1	0	0
ENSG00000283789.1	0	0	0	0	0	0
ENSG00000028137.19	2	10	13	20	28	22
ENSG00000263676.1	0	0	0	0	0	0
ENSG00000225196.2	0	0	0	0	0	0
ENSG00000252969.1	0	0	0	0	0	0
ENSG00000048707.15	2500	7490	4934	2577	4477	3325
ENSG00000239149.1	12	16	22	5	13	12
ENSG00000229484.3	10	48	28	17	19	10
ENSG00000162496.9	2307	7484	5332	539	1042	727
ENSG00000221340.1	16	61	41	0	2	5
ENSG00000276830.1	6	20	7	1	5	1
ENSG00000288927.2	172	554	256	7	12	14
ENSG00000272482.2	99	260	163	10	18	10
ENSG00000204518.3	0	1	0	0	1	0
ENSG00000226166.2	0	0	0	0	0	0
ENSG00000188984.12	0	2	3	0	1	1
ENSG00000157330.10	5	12	6	7	22	7
ENSG00000116726.5	1	0	0	0	1	0
ENSG00000116721.9	2	7	6	0	0	0
ENSG00000228338.1	0	0	0	0	0	0
ENSG00000239810.3	0	1	0	0	0	0
ENSG00000231103.2	0	0	0	0	0	0
ENSG00000179172.10	0	1	0	0	1	0
ENSG00000120952.4	0	0	0	0	0	0
ENSG00000243073.4	0	0	0	0	0	0
ENSG00000187545.5	1	0	0	0	0	0
ENSG00000204510.6	0	0	0	0	0	0
ENSG00000207434.1	0	0	0	0	0	0
ENSG00000234064.1	0	0	0	0	0	0
ENSG00000232423.6	0	0	0	0	0	0
ENSG00000274178.2	0	0	0	0	0	0
ENSG00000274764.6	0	0	0	0	0	0
ENSG00000277058.3	0	0	0	0	0	0
ENSG00000229571.7	0	0	0	0	0	0
ENSG00000277862.1	0	0	0	0	0	0
ENSG00000236179.1	0	0	0	0	0	0
ENSG00000275774.3	0	0	0	0	0	0
ENSG00000229978.2	0	0	0	0	0	0
ENSG00000290772.1	0	0	0	0	0	0
ENSG00000233336.1	0	0	0	0	0	0
ENSG00000280267.6	0	0	0	0	0	0
ENSG00000179412.11	0	0	0	0	0	0
ENSG00000204505.5	0	0	0	0	0	0
ENSG00000279169.3	0	0	1	0	0	0
ENSG00000279804.3	0	0	0	0	0	0
ENSG00000250894.1	0	0	0	0	0	0
ENSG00000270601.5	0	0	0	0	0	0
ENSG00000231219.1	0	0	0	0	0	0
ENSG00000207511.1	0	0	0	0	0	0
ENSG00000182330.11	0	2	0	0	0	0
ENSG00000237700.2	0	0	0	0	0	0
ENSG00000204501.7	0	0	0	0	0	0
ENSG00000228229.2	0	0	0	0	0	0
ENSG00000204481.8	0	1	0	0	0	0
ENSG00000204480.9	0	0	0	0	0	0
ENSG00000204479.4	0	0	0	0	0	0
ENSG00000204478.11	0	0	0	1	1	0
ENSG00000162494.6	0	0	0	0	5	2
ENSG00000259961.1	0	0	0	0	0	0
ENSG00000215909.3	0	0	0	0	0	0
ENSG00000162493.17	0	0	0	0	0	0
ENSG00000222952.1	0	0	0	0	0	0
ENSG00000237445.2	0	0	0	0	0	0
ENSG00000253085.1	0	0	0	0	0	0
ENSG00000116731.23	427	1492	1072	1435	2683	2046
ENSG00000289380.1	12	39	25	21	45	32
ENSG00000189337.17	123	390	312	323	720	492
ENSG00000252151.1	0	0	0	1	1	0
ENSG00000231606.2	0	0	0	2	7	5
ENSG00000234593.3	1	3	6	19	17	10
ENSG00000235829.1	2	24	8	24	35	46
ENSG00000287756.1	9	46	8	41	74	52
ENSG00000175147.13	4	16	8	113	172	151
ENSG00000171729.14	36	76	91	125	240	197
ENSG00000204464.7	2	13	4	8	30	15
ENSG00000215720.4	3	12	5	9	19	12
ENSG00000278480.1	0	2	0	3	1	3
ENSG00000142621.21	12	65	27	66	123	94
ENSG00000233485.1	2	3	2	0	4	2
ENSG00000236045.1	1	8	3	1	1	2
ENSG00000228140.2	3	5	10	16	25	21
ENSG00000142634.13	563	1356	1282	600	1432	989
ENSG00000162438.12	6	12	12	20	40	44
ENSG00000142615.8	2	10	2	10	16	23
ENSG00000215704.10	0	10	3	29	56	29
ENSG00000132906.18	90	235	265	281	542	370
ENSG00000116138.13	388	1264	863	1527	2893	2201
ENSG00000251866.1	6	2	3	3	13	8
ENSG00000272510.1	2	3	1	2	5	2
ENSG00000116771.6	18	55	16	55	128	80
ENSG00000237301.1	6	21	14	23	30	33
ENSG00000235084.3	1	7	4	5	8	5
ENSG00000252417.1	0	2	0	0	0	0
ENSG00000236500.1	0	0	0	1	0	1
ENSG00000197312.13	375	1266	882	755	1384	1056
ENSG00000215695.2	0	4	2	1	2	2
ENSG00000271742.1	0	0	0	1	0	1
ENSG00000116786.13	784	2137	1921	1752	3620	2707
ENSG00000237938.5	19	51	36	27	60	48
ENSG00000162461.8	9	23	9	19	32	36
ENSG00000224459.2	0	3	3	1	4	2
ENSG00000162460.7	1	2	7	2	10	3
ENSG00000162458.13	268	831	772	1164	2271	1562
ENSG00000224321.1	5	22	36	22	33	32
ENSG00000233954.7	12	32	28	29	59	46
ENSG00000178715.8	3	11	3	7	11	12
ENSG00000179743.4	27	77	58	46	86	53
ENSG00000065526.13	1804	5260	3485	2437	4490	3488
ENSG00000270620.1	1	7	4	10	5	11
ENSG00000116809.12	362	1042	853	803	1845	1123
ENSG00000234607.2	2	33	14	23	60	21
ENSG00000231353.1	0	0	0	0	0	0
ENSG00000275503.1	0	0	0	0	0	0
ENSG00000224966.4	0	0	3	0	0	0
ENSG00000183888.4	0	1	0	3	3	2
ENSG00000233078.1	0	0	0	0	0	0
ENSG00000173641.18	7	15	14	6	15	5
ENSG00000186510.12	5	25	14	6	15	9
ENSG00000232456.1	1	1	3	2	4	6
ENSG00000184908.20	1	4	5	0	12	6
ENSG00000185519.9	6	24	9	21	100	46
ENSG00000142627.13	1364	4146	3589	981	1827	1342
ENSG00000227959.2	40	97	37	85	147	101
ENSG00000224621.1	3	21	14	32	49	24
ENSG00000234166.1	0	0	0	0	0	0
ENSG00000142632.17	1	6	4	8	24	14
ENSG00000291077.1	1	1	1	4	8	6
ENSG00000237276.10	4	13	10	20	47	18
ENSG00000288398.1	76	226	151	197	416	308
ENSG00000132881.12	48	162	103	135	255	171
ENSG00000233929.1	0	5	3	4	3	10
ENSG00000037637.11	493	1585	1168	1266	2489	1865
ENSG00000055070.17	481	1302	1281	1195	2515	1752
ENSG00000226457.1	8	34	29	15	36	19
ENSG00000187144.11	19	41	45	29	51	30
ENSG00000157191.20	271	763	713	904	1862	1301
ENSG00000226029.1	53	131	89	67	126	84
ENSG00000290842.1	76	289	177	127	240	184
ENSG00000080947.16	20	34	16	18	22	14
ENSG00000206652.1	0	11	11	10	14	7
ENSG00000261135.1	1	3	0	1	2	0
ENSG00000285853.1	0	1	0	0	1	0
ENSG00000224174.2	0	0	0	0	0	0
ENSG00000233421.5	0	3	0	2	6	5
ENSG00000277344.1	0	0	0	0	0	0
ENSG00000225710.1	0	0	0	0	1	2
ENSG00000219481.11	274	901	641	414	674	532
ENSG00000271732.1	5	9	5	8	13	6
ENSG00000291072.1	53	237	236	197	393	297
ENSG00000215908.12	31	82	40	62	127	66
ENSG00000283773.1	0	0	0	0	0	0
ENSG00000186301.8	11	51	47	383	717	507
ENSG00000282143.1	0	0	0	0	0	0
