gene_id	ASE01_GFP1	ASE01_GFP2	ASE01_GFP3	ASE01_TES1	ASE01_TES2	ASE01_TES3
ENSG00000174429.4	9	40	13	34	54	33
ENSG00000275905.1	0	2	0	1	2	1
ENSG00000287289.1	0	0	0	0	1	1
ENSG00000254146.1	0	0	0	0	0	0
ENSG00000287208.1	0	0	1	0	0	0
ENSG00000154188.10	70	289	286	64	94	77
ENSG00000286766.1	0	1	0	0	1	0
ENSG00000248838.2	0	0	0	0	0	0
ENSG00000287949.1	0	0	0	1	0	0
ENSG00000200806.1	0	0	0	0	0	0
ENSG00000147655.12	0	1	0	0	0	1
ENSG00000253228.1	0	1	0	0	0	0
ENSG00000230948.1	0	3	1	1	3	0
ENSG00000104408.11	742	2473	2325	1921	3151	2387
ENSG00000289094.1	16	46	37	23	45	28
ENSG00000253754.1	9	19	12	15	16	21
ENSG00000243287.2	0	1	0	0	1	0
ENSG00000104412.8	176	525	513	568	890	758
ENSG00000253657.1	0	0	0	0	0	0
ENSG00000253949.1	0	0	0	0	1	0
ENSG00000164841.5	1	0	4	1	2	1
ENSG00000253580.1	0	0	0	0	0	0
ENSG00000253796.4	0	1	4	8	10	6
ENSG00000174417.3	11	21	12	34	50	33
ENSG00000120526.12	162	583	485	489	750	582
ENSG00000250267.2	5	12	8	11	7	15
ENSG00000120533.13	197	515	589	610	1021	784
ENSG00000205038.12	2	3	3	5	12	14
ENSG00000254185.1	0	0	0	0	0	1
ENSG00000147654.16	141	375	506	455	761	581
ENSG00000289767.1	0	0	0	0	0	0
ENSG00000147642.17	20	71	64	47	100	89
ENSG00000248050.1	0	6	0	3	1	3
ENSG00000255099.1	0	3	5	0	1	0
ENSG00000283555.1	0	0	0	0	0	1
ENSG00000241385.1	0	0	0	0	0	0
ENSG00000164794.9	0	1	0	1	1	2
ENSG00000255402.1	0	0	0	0	0	0
ENSG00000240590.1	0	0	0	0	0	0
ENSG00000253956.1	0	0	0	0	0	1
ENSG00000253107.1	0	0	0	1	4	1
ENSG00000253122.1	0	0	0	0	0	0
ENSG00000253717.1	0	0	0	0	1	0
ENSG00000253994.1	0	0	0	0	0	0
ENSG00000253877.6	2	4	7	5	1	4
ENSG00000254241.1	0	0	0	0	0	0
ENSG00000253103.2	0	0	0	0	0	0
ENSG00000253489.1	0	0	0	0	0	0
ENSG00000254124.1	0	0	0	0	1	0
ENSG00000253434.8	0	2	3	5	5	3
ENSG00000255033.1	0	0	0	0	0	0
ENSG00000253156.1	0	0	2	2	1	0
ENSG00000287942.1	0	0	0	2	3	1
ENSG00000222146.1	0	0	0	0	0	0
ENSG00000164796.18	0	0	0	0	0	0
ENSG00000286946.1	0	0	0	0	0	0
ENSG00000230169.1	0	0	0	0	0	0
ENSG00000238399.1	0	0	0	0	0	0
ENSG00000227514.3	0	0	0	0	0	0
ENSG00000287819.1	0	0	0	0	0	0
ENSG00000286937.1	0	0	0	0	0	0
ENSG00000253207.3	0	0	0	0	0	0
ENSG00000206719.1	0	0	0	0	0	0
ENSG00000254339.6	0	0	0	0	1	0
ENSG00000253499.2	0	1	3	1	0	0
ENSG00000253756.1	0	0	0	0	0	0
ENSG00000104447.13	3513	10955	7700	5791	9186	7593
ENSG00000227170.1	116	399	200	218	274	213
ENSG00000249917.3	3	17	9	64	96	95
ENSG00000199450.1	0	0	0	0	1	0
ENSG00000287826.1	3	2	3	15	16	14
ENSG00000253672.1	0	2	0	3	4	5
ENSG00000147677.12	392	1298	1613	1599	2895	2051
ENSG00000289382.2	15	59	23	45	59	48
ENSG00000147679.12	202	703	692	584	1031	774
ENSG00000164754.16	1524	4533	4414	3152	5528	4422
ENSG00000253327.2	0	1	0	13	22	22
ENSG00000283956.1	0	0	0	0	0	0
ENSG00000205002.4	0	2	0	0	4	1
ENSG00000164756.13	0	2	2	2	1	2
ENSG00000244033.3	0	1	0	0	0	0
ENSG00000253271.2	0	0	0	0	0	0
ENSG00000253622.1	0	0	0	0	0	0
ENSG00000240151.3	0	0	0	0	0	0
ENSG00000286308.1	0	0	1	0	4	3
ENSG00000252852.1	0	0	0	0	0	0
ENSG00000164758.7	28	112	123	120	236	184
ENSG00000239917.3	8	24	13	30	47	37
ENSG00000182197.13	290	935	729	447	818	625
ENSG00000177570.15	5	31	19	38	48	33
ENSG00000225885.7	1	1	0	3	9	5
ENSG00000281641.3	0	0	0	2	1	0
ENSG00000242206.2	0	0	0	0	0	0
ENSG00000164761.9	8	22	15	2	3	0
ENSG00000207334.1	0	0	0	0	0	0
ENSG00000254247.1	0	0	0	1	0	0
ENSG00000184374.3	0	0	0	1	1	0
ENSG00000254278.1	0	0	0	0	0	0
ENSG00000147676.14	0	0	0	0	4	0
ENSG00000253972.6	0	2	0	0	1	0
ENSG00000276479.1	0	0	0	0	0	0
ENSG00000286282.1	0	0	0	2	1	2
ENSG00000206776.1	0	0	0	0	0	0
ENSG00000136999.5	4	17	19	20	57	42
ENSG00000253398.1	0	0	0	0	0	0
ENSG00000254037.2	0	2	1	0	0	2
ENSG00000136960.13	2	6	6	4191	6656	5822
ENSG00000253495.1	0	0	0	2	4	0
ENSG00000201896.1	0	1	1	7	4	6
ENSG00000064313.13	766	2738	2165	3153	4931	4013
ENSG00000286362.1	3	4	4	10	16	21
ENSG00000136982.6	31	104	109	136	210	185
ENSG00000279347.1	12	35	20	46	51	42
ENSG00000244642.3	0	11	7	11	17	27
ENSG00000245330.4	0	2	1	10	17	7
ENSG00000155792.10	4	18	17	307	485	369
ENSG00000202356.1	0	1	0	0	2	5
ENSG00000254343.2	0	2	0	15	24	14
ENSG00000187955.13	2613	7081	7024	1671	2929	2237
ENSG00000172172.8	88	342	424	405	641	547
ENSG00000172167.8	129	386	328	377	600	469
ENSG00000172164.15	40	113	79	16	47	37
ENSG00000250290.1	1	1	0	0	1	1
ENSG00000248318.1	3	18	12	3	1	5
ENSG00000272502.1	0	0	1	0	1	1
ENSG00000253619.1	7	18	11	7	2	7
ENSG00000271219.1	1	16	7	0	2	2
ENSG00000239872.1	0	2	0	0	0	0
ENSG00000170961.7	363	1073	934	331	495	392
ENSG00000248690.8	26	87	47	21	38	9
ENSG00000254209.2	0	1	0	0	0	0
ENSG00000254303.1	0	0	1	5	6	2
ENSG00000253814.1	0	0	0	0	0	0
ENSG00000255364.1	0	1	0	5	4	5
ENSG00000253819.3	11	24	16	43	92	48
ENSG00000255325.2	0	3	0	4	5	5
ENSG00000238901.1	0	0	0	0	0	0
ENSG00000263443.1	0	0	0	16	30	27
ENSG00000235165.2	0	0	0	1	0	0
ENSG00000272384.2	0	3	0	12	27	10
ENSG00000272043.2	0	0	0	0	0	0
ENSG00000178764.8	299	933	633	327	629	465
ENSG00000253372.5	15	97	45	32	49	31
ENSG00000259631.1	1	3	2	5	2	1
ENSG00000253607.1	5	19	10	19	28	17
ENSG00000136986.10	423	1393	1217	1669	3105	2403
ENSG00000156787.17	149	440	336	413	651	543
ENSG00000253463.1	6	9	7	11	22	10
ENSG00000287657.1	0	2	1	2	4	6
ENSG00000147689.17	1	6	7	3	10	9
ENSG00000221461.2	0	0	0	0	0	0
ENSG00000253258.1	0	0	0	1	1	0
ENSG00000253410.1	0	1	2	0	0	0
ENSG00000204949.11	2	4	3	3	4	1
ENSG00000266324.1	0	5	1	2	2	2
ENSG00000189376.12	48	100	80	112	198	173
ENSG00000259305.6	8	12	7	17	16	12
ENSG00000243498.2	11	21	23	36	61	32
ENSG00000165156.15	499	1644	1600	913	1519	1246
ENSG00000222607.1	5	14	6	8	8	11
ENSG00000253336.1	6	10	10	6	18	12
ENSG00000156802.13	680	2279	2181	1669	2758	2085
ENSG00000252297.1	4	19	24	11	12	22
ENSG00000283172.1	0	0	0	0	0	0
ENSG00000207704.2	0	0	0	0	0	0
ENSG00000254388.1	12	51	41	34	56	25
ENSG00000254294.1	3	4	1	3	11	8
ENSG00000156795.8	72	219	239	555	898	627
ENSG00000278374.1	4	6	6	29	44	25
ENSG00000156804.7	10136	33248	25567	23171	41476	30732
ENSG00000254113.1	0	1	0	12	7	7
ENSG00000251840.1	0	0	1	3	9	3
ENSG00000253286.6	2	16	7	38	76	51
ENSG00000175946.9	0	11	3	52	131	100
ENSG00000104537.17	8	21	26	100	182	135
ENSG00000176853.16	1018	3444	3003	6611	10097	9034
ENSG00000214814.7	2	26	19	71	151	110
ENSG00000254000.1	0	1	0	0	2	5
ENSG00000181171.5	0	1	2	4	5	3
ENSG00000254249.1	0	1	0	0	1	0
ENSG00000253868.4	0	10	3	9	13	7
ENSG00000250727.1	2	2	0	1	1	1
ENSG00000253885.1	1	0	0	0	1	1
ENSG00000214803.3	4	13	7	16	17	7
ENSG00000206724.1	0	1	2	1	0	1
ENSG00000253227.2	18	69	33	43	54	45
ENSG00000237586.3	8	29	8	27	46	30
ENSG00000164983.9	559	1723	1372	1294	1907	1655
ENSG00000183665.5	97	265	234	270	547	398
ENSG00000245149.6	58	167	125	123	193	141
ENSG00000170881.5	291	744	961	1035	1796	1389
ENSG00000147687.19	148	497	445	407	579	432
ENSG00000253106.1	40	131	96	72	151	124
ENSG00000284087.1	0	0	0	0	0	0
ENSG00000147684.10	214	610	648	663	1264	872
ENSG00000170873.19	32	108	79	63	111	73
ENSG00000255491.4	1	7	6	2	0	4
ENSG00000263735.1	0	0	0	0	0	0
ENSG00000283609.1	0	0	0	0	0	0
ENSG00000249816.8	2	11	5	2	2	1
ENSG00000250428.1	0	0	0	0	0	0
ENSG00000255313.2	0	0	0	0	0	0
ENSG00000286955.1	0	0	0	0	0	0
ENSG00000180938.6	6	29	18	61	104	69
ENSG00000253513.1	0	0	3	1	1	2
ENSG00000104549.12	223	679	683	455	805	605
ENSG00000164961.16	500	1514	1385	988	1642	1320
ENSG00000253167.1	13	29	18	20	29	33
ENSG00000156831.8	158	543	534	696	1209	828
ENSG00000242170.3	20	42	13	50	77	49
ENSG00000254431.1	7	32	11	33	51	32
ENSG00000173334.4	171	591	477	8347	15463	12212
ENSG00000253111.2	0	0	3	39	56	61
ENSG00000286122.1	0	0	2	14	27	15
ENSG00000253470.1	0	0	0	1	3	4
ENSG00000245164.10	0	1	1	22	36	14
ENSG00000206695.1	0	1	0	0	1	1
ENSG00000253651.1	0	0	0	0	3	6
ENSG00000254227.1	0	1	0	0	0	1
ENSG00000250563.1	0	0	0	0	0	1
ENSG00000253841.1	0	0	0	0	0	0
ENSG00000248720.1	0	0	0	0	0	0
ENSG00000244791.3	0	1	1	2	3	3
ENSG00000253427.1	0	0	0	0	0	1
ENSG00000253220.2	0	0	0	1	6	3
ENSG00000207138.1	0	0	1	4	2	4
ENSG00000253530.2	0	1	0	0	2	0
ENSG00000168672.4	348	1097	881	1487	2744	2201
ENSG00000253438.5	28	107	53	86	142	103
ENSG00000253543.1	1	2	0	2	3	3
ENSG00000212451.1	0	0	0	4	2	1
ENSG00000253573.2	0	4	2	4	6	11
ENSG00000254166.4	20	120	34	98	104	78
ENSG00000282961.1	18	69	25	47	70	41
ENSG00000224722.3	0	0	0	0	0	0
ENSG00000287781.1	3	1	3	3	7	4
ENSG00000246228.7	3	15	5	3	3	2
ENSG00000271509.1	0	2	0	0	0	0
ENSG00000212993.6	2	14	3	11	15	9
ENSG00000280997.1	0	10	4	1	6	4
ENSG00000286266.1	6	15	1	1	2	2
ENSG00000286010.1	11	25	17	4	9	4
ENSG00000249375.8	0	2	1	2	3	5
ENSG00000136997.22	250	824	708	256	590	504
ENSG00000249859.14	1349	4762	2512	1407	2323	1604
ENSG00000283710.1	0	0	0	0	0	0
ENSG00000278324.1	0	0	0	0	0	0
ENSG00000280055.2	112	327	119	98	142	99
ENSG00000221771.1	5	25	5	2	7	11
ENSG00000207110.1	0	0	0	0	0	0
ENSG00000283200.1	0	0	0	0	0	0
ENSG00000278275.2	51	145	79	48	85	41
ENSG00000222501.1	0	0	0	0	0	0
ENSG00000221176.1	0	0	0	0	0	0
ENSG00000221261.1	1	2	1	0	3	1
ENSG00000201782.1	1	0	0	1	2	2
ENSG00000286034.1	1	1	1	0	3	1
ENSG00000254275.6	1	2	3	1	3	1
ENSG00000229140.12	3	5	4	37	47	28
ENSG00000287785.2	0	0	0	0	2	0
ENSG00000253225.1	0	0	0	1	0	0
ENSG00000222755.1	1	1	0	0	1	0
ENSG00000253926.1	0	0	0	0	0	0
ENSG00000263763.1	0	0	0	0	0	0
ENSG00000285108.1	4	33	13	212	349	311
ENSG00000224110.3	0	1	2	11	17	8
ENSG00000147697.9	7	19	23	217	318	253
ENSG00000254317.1	6	24	11	27	40	18
ENSG00000153310.22	348	1064	1048	1543	2694	1980
ENSG00000243402.1	8	32	10	22	39	37
ENSG00000200075.1	0	13	5	25	22	16
ENSG00000254263.1	8	55	31	68	69	75
ENSG00000253720.2	40	116	60	41	61	44
ENSG00000287195.1	23	106	69	39	68	36
ENSG00000253043.1	3	11	8	5	6	11
ENSG00000264653.1	5	16	4	9	9	5
ENSG00000153317.15	2018	6553	4823	4108	7259	5688
ENSG00000200304.1	5	13	9	9	14	13
ENSG00000280543.1	53	162	65	93	135	113
ENSG00000212342.1	11	34	19	24	30	16
ENSG00000287201.1	42	124	62	67	114	78
ENSG00000286535.1	44	156	59	62	102	69
ENSG00000253656.1	0	0	0	0	5	4
ENSG00000155897.10	2	3	1	5	1	4
ENSG00000253259.1	0	0	0	0	1	0
ENSG00000253992.1	0	0	0	1	0	0
ENSG00000253407.2	0	0	0	0	0	0
ENSG00000253507.6	1	2	1	5	5	2
ENSG00000252158.1	0	1	0	0	2	1
ENSG00000254255.1	0	13	5	2	8	4
ENSG00000132294.15	1313	4337	3693	1610	2571	2014
ENSG00000253117.5	0	0	0	0	0	0
ENSG00000258417.3	0	0	0	0	0	0
ENSG00000132297.13	1	1	0	1	1	0
ENSG00000184156.18	2	14	5	8	35	13
ENSG00000253521.2	1	1	1	2	6	2
ENSG00000129295.10	21	87	58	72	126	72
ENSG00000165071.15	51	127	161	30	44	34
ENSG00000287095.1	9	20	15	3	5	0
ENSG00000129292.21	1030	3244	2651	4167	6201	5205
ENSG00000270137.1	8	48	18	44	56	35
ENSG00000223697.3	20	61	31	89	121	87
ENSG00000042832.12	14	64	50	541	900	661
ENSG00000240237.1	0	1	1	2	3	5
ENSG00000155926.14	3	22	9	178	217	183
ENSG00000276961.1	0	0	0	2	4	7
ENSG00000287736.1	1	2	2	42	60	52
ENSG00000104415.14	21	86	33	21	48	32
ENSG00000289316.1	0	0	0	0	0	0
ENSG00000104419.17	4858	15773	11289	1968	4076	2764
ENSG00000243537.1	0	0	0	0	0	0
ENSG00000253638.1	0	1	1	0	1	0
ENSG00000225259.4	2	2	0	4	1	1
ENSG00000008513.17	1157	3354	2324	639	1122	886
ENSG00000283176.1	9	49	24	2	6	5
ENSG00000283197.1	16	23	16	3	5	2
ENSG00000289050.2	20	60	32	6	13	8
ENSG00000261220.3	13	68	33	23	42	27
ENSG00000212273.1	0	0	0	0	0	0
ENSG00000289906.1	0	0	0	0	0	0
ENSG00000276193.1	0	0	0	0	0	0
ENSG00000253970.1	0	0	0	0	0	0
ENSG00000253916.1	0	0	0	0	0	0
ENSG00000253561.1	0	0	0	0	0	0
ENSG00000253165.1	0	0	0	0	0	0
ENSG00000254313.1	0	0	0	0	0	0
ENSG00000253593.2	0	0	0	0	0	0
ENSG00000277576.1	0	0	0	1	0	0
ENSG00000271240.1	0	0	0	0	0	0
ENSG00000288067.1	1	2	3	7	7	9
ENSG00000253627.1	0	0	0	3	3	4
ENSG00000066827.16	161	508	350	994	1802	1284
ENSG00000276140.1	0	0	0	0	0	0
ENSG00000248492.1	0	0	0	0	0	0
ENSG00000277732.1	0	0	0	0	0	0
ENSG00000278454.1	0	0	0	0	0	0
ENSG00000271048.1	0	2	4	9	7	6
ENSG00000289405.2	414	1406	1092	1405	1931	1836
ENSG00000272456.1	1	2	0	5	8	16
ENSG00000278898.1	5	16	8	19	42	53
ENSG00000279518.1	30	194	129	156	216	192
ENSG00000207582.1	2	6	6	2	9	8
ENSG00000199153.1	3	6	1	2	3	3
ENSG00000254028.1	4	11	3	6	4	4
ENSG00000253433.1	0	1	0	2	2	4
ENSG00000251218.1	0	0	0	1	0	0
ENSG00000244413.1	0	0	0	0	1	0
ENSG00000254083.6	0	0	0	0	0	1
ENSG00000254372.1	1	4	1	1	2	5
ENSG00000131773.15	885	2861	2339	3722	6991	5219
ENSG00000253915.1	75	239	125	208	299	204
ENSG00000199652.2	0	0	0	1	0	0
ENSG00000254101.8	1	3	1	3	10	6
ENSG00000286927.1	0	0	0	0	0	1
ENSG00000285683.2	0	0	0	0	0	0
ENSG00000206678.1	0	0	0	0	0	0
ENSG00000274572.1	0	0	0	0	0	0
ENSG00000285817.1	0	0	0	0	0	0
ENSG00000254076.1	0	0	0	0	0	0
ENSG00000253288.2	0	1	0	0	0	0
ENSG00000254361.2	0	0	0	0	0	0
ENSG00000253988.1	0	1	0	0	0	0
ENSG00000147724.12	0	0	0	0	0	0
ENSG00000169436.18	0	0	1	1	3	2
ENSG00000253432.1	0	0	0	0	0	0
ENSG00000251744.1	0	0	0	0	0	0
ENSG00000253783.1	0	0	0	0	0	0
ENSG00000254258.1	1	0	0	1	2	1
ENSG00000275078.1	0	0	0	0	0	0
ENSG00000169427.8	4	2	4	23	47	49
ENSG00000167632.18	484	1403	904	1781	3375	2411
ENSG00000253574.5	5	14	3	24	39	26
ENSG00000250733.6	15	47	19	65	126	90
ENSG00000289741.1	0	6	3	20	21	18
ENSG00000274064.1	2	11	9	33	48	54
ENSG00000282164.4	74	188	79	761	1503	1000
ENSG00000259891.1	38	126	74	116	222	171
ENSG00000104472.10	124	436	495	543	829	713
ENSG00000123908.12	1594	5139	3374	3085	5773	4231
ENSG00000279766.1	8	20	8	13	19	19
ENSG00000280326.1	16	57	29	66	89	46
ENSG00000280303.2	8	47	24	120	229	161
ENSG00000169398.20	2077	6904	4380	8333	13798	10151
ENSG00000254324.3	12	31	15	33	58	35
ENSG00000279786.1	55	170	91	173	231	178
ENSG00000252864.1	16	49	12	60	70	43
ENSG00000253266.1	2	1	0	2	3	0
ENSG00000105339.11	72	229	108	971	2014	1231
ENSG00000253210.4	1	4	1	40	67	43
ENSG00000022567.10	305	768	589	210	457	289
ENSG00000280035.1	21	36	21	12	26	6
ENSG00000253307.1	4	25	13	1	10	6
ENSG00000254019.1	4	10	8	5	3	3
ENSG00000254197.1	4	9	11	4	5	2
ENSG00000254291.1	0	0	0	0	0	0
ENSG00000253595.6	0	0	0	0	2	0
ENSG00000261655.1	1	0	6	0	2	0
ENSG00000204882.4	0	4	0	2	1	1
ENSG00000289263.1	0	0	0	0	2	1
ENSG00000244998.1	0	2	1	2	2	5
ENSG00000184489.13	7	7	11	48	100	52
ENSG00000226807.7	0	0	0	0	0	0
ENSG00000271959.1	0	0	1	0	0	1
ENSG00000238854.1	0	0	0	0	0	0
ENSG00000253605.1	0	0	0	0	0	0
ENSG00000287325.1	0	0	0	0	0	0
ENSG00000226490.2	0	0	0	0	1	0
ENSG00000287677.2	0	0	0	1	2	0
ENSG00000221768.2	0	0	0	0	0	0
ENSG00000254183.1	0	0	0	0	0	0
ENSG00000261710.1	0	0	0	0	0	1
ENSG00000287332.1	0	0	0	3	2	2
ENSG00000265247.1	0	0	0	0	0	0
ENSG00000289338.2	0	0	0	2	3	3
ENSG00000254008.1	1	0	1	1	5	6
ENSG00000171045.16	157	450	328	509	1011	717
ENSG00000253602.2	0	1	0	0	1	1
ENSG00000261693.1	6	12	10	7	30	25
ENSG00000181790.13	1	1	1	9	21	14
ENSG00000232722.3	0	0	0	0	0	0
ENSG00000289477.2	0	0	0	0	0	0
ENSG00000198576.4	40	111	78	186	523	279
ENSG00000289411.1	0	2	0	0	1	0
ENSG00000277332.3	0	0	0	0	0	2
ENSG00000261044.1	0	0	1	0	0	0
ENSG00000234616.9	337	923	691	963	2058	1495
ENSG00000167653.5	4	19	8	10	17	12
ENSG00000160886.13	0	3	0	1	1	0
ENSG00000253741.4	11	14	16	44	64	43
ENSG00000130193.8	52	135	121	60	133	89
ENSG00000253806.1	0	0	0	0	0	0
ENSG00000126233.2	0	1	0	3	3	2
ENSG00000197353.4	0	0	0	0	1	1
ENSG00000253196.3	1	1	4	110	276	196
ENSG00000284505.1	1	1	0	1	4	1
ENSG00000283992.2	0	0	0	0	2	0
ENSG00000180155.20	20	103	103	76	142	107
ENSG00000167656.5	0	0	0	1	1	4
ENSG00000253715.1	0	1	0	1	0	0
ENSG00000283686.2	0	0	0	0	1	0
ENSG00000253728.5	0	0	0	0	0	0
ENSG00000104499.7	0	0	0	0	0	0
ENSG00000253421.1	0	0	0	0	0	0
ENSG00000160882.13	0	0	0	0	0	0
ENSG00000179142.2	0	0	0	0	0	0
ENSG00000247317.5	2	23	11	121	284	138
ENSG00000253971.1	0	1	0	4	28	7
ENSG00000160932.11	1009	4026	4372	12256	24114	15843
ENSG00000291308.1	0	15	3	21	38	38
ENSG00000177335.13	21	40	33	24	55	43
ENSG00000291309.1	1	7	7	16	17	4
ENSG00000250115.2	1	0	4	0	1	1
ENSG00000243328.1	0	0	0	0	1	2
ENSG00000261667.2	0	0	0	0	0	0
ENSG00000176956.13	0	0	0	0	2	1
ENSG00000277494.2	0	7	5	17	29	23
ENSG00000181638.20	234	789	465	400	904	688
ENSG00000264668.2	0	0	0	0	0	0
ENSG00000250571.7	60	195	143	191	403	219
ENSG00000253716.8	28	60	74	131	248	171
ENSG00000185730.8	187	632	451	514	1024	675
ENSG00000272172.1	4	13	14	12	20	17
ENSG00000184428.13	178	505	339	587	1126	798
ENSG00000212221.1	0	0	0	0	0	1
ENSG00000254389.3	12	52	51	28	72	48
ENSG00000158106.14	224	545	532	312	626	379
ENSG00000253931.1	1	4	0	35	45	34
ENSG00000254338.1	0	2	0	7	18	22
ENSG00000182759.4	7	14	27	77	185	119
ENSG00000014164.7	387	1056	716	787	1780	1143
ENSG00000287576.1	9	41	25	54	104	55
ENSG00000254859.1	0	0	0	0	2	0
ENSG00000275558.1	0	0	0	0	0	0
ENSG00000104518.11	341	1153	1034	425	891	621
ENSG00000289161.2	29	115	102	63	144	91
ENSG00000204839.9	8	40	27	35	84	44
ENSG00000255050.1	0	5	7	4	9	4
ENSG00000147813.16	11	34	20	34	74	53
ENSG00000279605.1	11	24	7	7	23	16
ENSG00000254741.1	0	0	0	0	0	0
ENSG00000104529.19	635	1832	1245	1233	2417	1630
ENSG00000179886.6	198	561	426	446	1014	702
ENSG00000104524.14	89	284	224	175	428	248
ENSG00000104522.16	197	674	705	436	953	599
ENSG00000254812.3	11	44	36	47	73	48
ENSG00000183309.12	479	1385	1170	1043	2036	1414
ENSG00000181135.16	177	547	368	338	712	493
ENSG00000181097.5	16	52	40	42	80	38
ENSG00000255181.3	3	1	1	0	4	4
ENSG00000254574.1	0	0	0	0	0	1
ENSG00000181085.15	0	0	2	11	10	6
ENSG00000254548.1	0	0	0	0	0	1
ENSG00000180921.7	0	1	2	0	9	7
ENSG00000265660.1	0	0	0	0	0	0
ENSG00000203499.12	2	5	2	3	5	4
ENSG00000254973.2	0	1	1	1	0	0
ENSG00000180900.20	785	2041	1555	1798	3983	2599
ENSG00000284224.1	0	0	0	0	0	0
ENSG00000179950.15	848	2581	2271	2479	5185	3401
ENSG00000287222.1	25	84	71	136	212	160
ENSG00000255343.1	4	4	4	3	10	7
ENSG00000185189.18	292	791	716	733	1507	1027
ENSG00000284142.1	0	0	0	0	0	0
ENSG00000285599.1	0	0	0	0	0	0
ENSG00000261150.3	3	19	21	40	77	41
ENSG00000288096.1	0	3	2	7	8	11
ENSG00000178209.17	9227	26994	15649	10693	23295	14751
ENSG00000207574.1	2	11	8	7	9	3
ENSG00000178685.14	1435	4416	3356	2961	6587	4053
ENSG00000178719.17	1403	4567	3928	3649	7030	5487
ENSG00000186583.12	3	12	4	4	10	5
ENSG00000204791.12	9	15	1	13	18	11
ENSG00000178814.17	88	295	179	139	252	203
ENSG00000277888.1	0	0	0	0	0	1
ENSG00000255224.2	17	51	58	82	237	114
ENSG00000290230.1	0	0	0	0	0	0
ENSG00000178896.9	3	27	19	23	36	42
ENSG00000284200.1	0	0	0	0	0	0
ENSG00000197858.12	413	1063	1064	824	1809	1144
ENSG00000179091.5	250	729	939	437	911	601
ENSG00000179526.17	254	660	715	635	1480	925
ENSG00000179632.10	438	1231	1051	854	2077	1297
ENSG00000179698.14	13	54	30	26	59	44
ENSG00000235173.7	222	666	626	732	1615	1041
ENSG00000227473.1	51	102	86	89	178	115
ENSG00000179832.18	588	1783	1234	591	1093	778
ENSG00000261236.8	373	1151	921	810	1858	1207
ENSG00000284054.1	0	0	0	0	0	0
ENSG00000260428.3	13	25	21	21	23	30
ENSG00000185122.11	593	1731	1383	1671	3689	2396
ENSG00000185000.12	166	451	422	498	968	616
ENSG00000254690.1	0	0	0	0	0	0
ENSG00000284229.1	0	0	0	0	0	0
ENSG00000261678.3	2	7	7	18	36	28
ENSG00000185803.12	242	713	606	556	1186	830
ENSG00000261587.3	3	4	4	3	14	3
ENSG00000271698.1	0	0	0	0	0	0
ENSG00000182325.11	92	250	229	250	589	389
ENSG00000173137.12	70	224	174	125	369	217
ENSG00000071894.17	767	2302	2007	2020	3990	2886
ENSG00000284310.1	0	0	0	0	0	0
ENSG00000284139.1	0	0	0	0	0	0
ENSG00000283770.1	0	0	0	0	0	0
ENSG00000272115.1	0	3	6	9	21	4
ENSG00000147804.10	7	18	22	65	151	98
ENSG00000160948.14	271	769	837	564	1272	857
ENSG00000160949.18	296	879	647	471	1011	614
ENSG00000276598.1	0	0	0	0	0	0
ENSG00000232600.3	4	16	9	12	29	24
ENSG00000187954.14	221	623	505	515	1071	682
ENSG00000291316.1	0	0	0	0	0	0
ENSG00000254578.1	0	0	0	0	0	0
ENSG00000291317.1	15	51	42	20	61	54
ENSG00000167702.13	214	501	595	653	1392	946
ENSG00000160973.8	2	9	2	13	28	16
ENSG00000160972.10	182	518	416	658	1640	972
ENSG00000255182.2	22	57	28	63	131	96
ENSG00000167701.14	43	107	63	170	349	205
ENSG00000167700.9	166	472	392	391	925	551
ENSG00000160957.15	252	756	639	952	2206	1355
ENSG00000265393.1	0	0	0	0	0	0
ENSG00000160959.8	348	971	758	928	1917	1382
ENSG00000254402.7	0	0	0	0	0	0
ENSG00000213563.7	120	317	309	320	760	477
ENSG00000147799.12	240	661	493	334	703	478
ENSG00000255456.1	2	10	6	3	5	6
ENSG00000274772.1	0	0	0	0	2	0
ENSG00000254533.1	0	1	0	2	0	0
ENSG00000290885.1	0	0	1	1	4	2
ENSG00000255085.9	0	2	0	0	2	2
ENSG00000263612.1	4	12	8	16	15	15
ENSG00000198169.9	156	533	457	717	1317	1039
ENSG00000196378.13	68	198	145	171	378	303
ENSG00000244307.3	2	12	11	19	21	23
ENSG00000161016.18	1594	4878	5817	4733	9919	6546
ENSG00000283764.1	0	0	0	0	0	0
ENSG00000197363.11	154	386	285	361	817	480
ENSG00000147789.16	307	1023	785	848	1585	1120
ENSG00000170619.10	210	494	562	549	1131	752
ENSG00000286681.1	24	39	30	59	91	49
ENSG00000196150.14	124	350	269	298	540	403
ENSG00000170631.15	111	319	301	221	437	284
ENSG00000291080.1	192	616	504	418	689	550
ENSG00000196922.13	0	0	0	0	0	0
ENSG00000255164.1	1	11	5	2	1	3
ENSG00000254618.1	0	0	0	0	0	0
ENSG00000255559.1	15	35	28	33	55	53
ENSG00000255530.1	0	0	0	0	0	0
ENSG00000255000.1	3	18	3	7	13	3
ENSG00000182307.14	289	794	820	892	1912	1297
ENSG00000236875.3	2	5	2	0	2	2
ENSG00000181404.18	44	224	191	175	385	257
ENSG00000227518.5	13	51	17	28	42	33
ENSG00000283921.1	0	0	0	0	0	0
